stories_id,media_name,outlet
1558655298,CNN,CNN
1558668297,Washington Post,Washington Post
1558668796,drudgereport,Daily Mail
1558673519,USA Today,USA Today
1558681150,drudgereport,Daily Mail
1558681893,Reuters,Reuters
1558691969,Guardian - United States,Guardian - United States
1558708220,Huffington Post,Huffington Post
1558711662,drudgereport,Daily Mail
1558716939,CNN,CNN
1558725359,CNBC,CNBC
1558729698,drudgereport,Daily Mail
1558729685,drudgereport,Daily Mail
1558740843,drudgereport,Daily Mail
1558747457,Vox,Vox
1558758803,FOX News,FOX News
1558758797,FOX News,FOX News
1558768206,Reuters,Reuters
1558785113,USA Today,USA Today
1558787636,Washington Post,Washington Post
1558787487,FOX News,FOX News
1558788293,drudgereport,Daily Mail
1558791004,Politico,Politico
1558793174,The Atlantic,The Atlantic
1558799470,drudgereport,Daily Mail
1558804024,CNN,CNN
1558809612,Daily Caller,Daily Caller
1558811990,LA Times,LA Times
1558816790,drudgereport,Daily Mail
1558816779,drudgereport,Daily Mail
1558817315,FOX News,FOX News
1558817590,Washington Post,Washington Post
1558827154,drudgereport,Daily Mail
1558827205,Washington Post,Washington Post
1558831482,CNN,CNN
1558844040,drudgereport,Daily Mail
1558844225,FOX News,FOX News
1558863672,NewsMax,NewsMax
1558859428,CNN,CNN
1558871078,drudgereport,Daily Mail
1558871307,NewsMax,NewsMax
1558871873,Washington Post,Washington Post
1558876566,NewsMax,NewsMax
1558876562,NewsMax,NewsMax
1558879468,USA Today,USA Today
1558879513,Reuters,Reuters
1558877754,Breitbart,Breitbart
1558877744,Breitbart,Breitbart
1558877742,Breitbart,Breitbart
1558887051,LA Times,LA Times
1558892610,NewsMax,NewsMax
1558892598,NewsMax,NewsMax
1558899783,NBC News,NBC News
1558901641,Business Insider,Business Insider
1558901412,Washington Post,Washington Post
1558901625,Business Insider,Business Insider
1558904316,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1558909932,Politico,Politico
1558910304,NewsMax,NewsMax
1558915588,Business Insider,Business Insider
1558921583,cbs news,cbs news
1558921579,cbs news,cbs news
1558925712,Reuters,Reuters
1558929885,drudgereport,Daily Mail
1558931315,FOX News,FOX News
1558931314,FOX News,FOX News
1558935071,drudgereport,Daily Mail
1558937872,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1558940545,New York Times,New York Times
1558941627,CNN,CNN
1558941912,cbs news,cbs news
1558953885,Buzzfeed,Buzzfeed
1558956752,NewsMax,NewsMax
1558960014,Huffington Post,Huffington Post
1558970256,drudgereport,Daily Mail
1558970247,drudgereport,Daily Mail
1558970238,drudgereport,Daily Mail
1558970649,Business Insider,Business Insider
1558971171,Washington Post,Washington Post
1558971166,Washington Post,Washington Post
1558990020,Business Insider,Business Insider
1558989687,drudgereport,Daily Mail
1558989682,drudgereport,Daily Mail
1558992389,Time,Time
1559001097,Slate.com,Slate.com
1559002009,Huffington Post,Huffington Post
1559009410,drudgereport,Daily Mail
1559009405,drudgereport,Daily Mail
1559021036,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1559021437,drudgereport,Daily Mail
1559021430,drudgereport,Daily Mail
1559023176,NewsMax,NewsMax
1559028360,Politico,Politico
1559036620,FOX News,FOX News
1559039215,drudgereport,Daily Mail
1559040993,LA Times,LA Times
1559045595,drudgereport,Daily Mail
1559046675,Washington Post,Washington Post
1559046664,Washington Post,Washington Post
1559055486,Reuters,Reuters
1559058019,Washington Post,Washington Post
1559061674,CNN,CNN
1559064709,LA Times,LA Times
1559064499,drudgereport,Daily Mail
1559065891,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1559065880,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1559065409,Washington Post,Washington Post
1559065407,Washington Post,Washington Post
1559074764,FOX News,FOX News
1559074761,FOX News,FOX News
1559076758,LA Times,LA Times
1559080042,drudgereport,Daily Mail
1559085580,drudgereport,Daily Mail
1559087404,Slate.com,Slate.com
1559091941,LA Times,LA Times
1559098919,FOX News,FOX News
1559101324,drudgereport,Daily Mail
1559110023,drudgereport,Daily Mail
1559110020,drudgereport,Daily Mail
1559111072,FOX News,FOX News
1559111071,FOX News,FOX News
1559115641,NewsMax,NewsMax
1559124048,Politico,Politico
1559124174,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1559132095,Guardian - United States,Guardian - United States
1559132087,Guardian - United States,Guardian - United States
1559132902,LA Times,LA Times
1559135952,drudgereport,Daily Mail
1559135948,drudgereport,Daily Mail
1559144280,Buzzfeed,Buzzfeed
1559150560,FOX News,FOX News
1559150558,FOX News,FOX News
1559153195,The Blaze,The Blaze
1559165954,Washington Post,Washington Post
1559175944,drudgereport,Daily Mail
1559177130,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1559181280,drudgereport,Daily Mail
1559188690,drudgereport,Daily Mail
1559188688,drudgereport,Daily Mail
1559201018,drudgereport,Daily Mail
1559214807,drudgereport,Daily Mail
1559218198,Reuters,Reuters
1559237082,Wall Street Journal,Wall Street Journal
1559244361,drudgereport,Daily Mail
1559244355,drudgereport,Daily Mail
1559245921,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1559247867,Washington Post,Washington Post
1559248539,Wall Street Journal,Wall Street Journal
1559272697,Guardian - United States,Guardian - United States
1559278737,Washington Post,Washington Post
1559278735,Washington Post,Washington Post
1559309837,Guardian - United States,Guardian - United States
1559311726,LA Times,LA Times
1559322595,drudgereport,Daily Mail
1559322610,drudgereport,Daily Mail
1559327055,Guardian - United States,Guardian - United States
1559328974,CNBC,CNBC
1559346572,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1559353829,drudgereport,Daily Mail
1559373581,drudgereport,Daily Mail
1559373577,drudgereport,Daily Mail
1559378581,Reuters,Reuters
1559381289,drudgereport,Daily Mail
1559394147,Wall Street Journal,Wall Street Journal
1559394641,drudgereport,Daily Mail
1559394636,drudgereport,Daily Mail
1559416834,drudgereport,Daily Mail
1559416826,drudgereport,Daily Mail
1559430992,Business Insider,Business Insider
1559437306,CNN,CNN
1559442337,drudgereport,Daily Mail
1559443357,Washington Post,Washington Post
1559455590,Reuters,Reuters
1559455579,Reuters,Reuters
1559465016,Huffington Post,Huffington Post
1559470391,drudgereport,Daily Mail
1559476192,Reuters,Reuters
1559480869,Vox,Vox
1559495480,drudgereport,Daily Mail
1559495478,drudgereport,Daily Mail
1559522474,drudgereport,Daily Mail
1559523072,CNBC,CNBC
1559523567,Washington Post,Washington Post
1559527420,Time,Time
1559548983,LA Times,LA Times
1559555622,drudgereport,Daily Mail
1559558160,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1559559326,USA Today,USA Today
1559565996,drudgereport,Daily Mail
1559568178,Reuters,Reuters
1559584894,drudgereport,Daily Mail
1559585879,Washington Post,Washington Post
1559586907,Politico,Politico
1559590796,USA Today,USA Today
1559601795,Business Insider,Business Insider
1559614252,CNBC,CNBC
1559614611,Washington Post,Washington Post
1559633543,LA Times,LA Times
1559633541,LA Times,LA Times
1559635257,CNBC,CNBC
1559639696,CNN,CNN
1559645178,drudgereport,Daily Mail
1559645171,drudgereport,Daily Mail
1559645908,Washington Post,Washington Post
1559657062,drudgereport,Daily Mail
1559665940,New York Times,New York Times
1559679250,Washington Post,Washington Post
1559680478,Washington Post,Washington Post
1559681825,FOX News,FOX News
1559690419,drudgereport,Daily Mail
1559705115,CNN,CNN
1559709542,drudgereport,Daily Mail
1559710099,Business Insider,Business Insider
1559709538,drudgereport,Daily Mail
1559711780,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1559728946,Business Insider,Business Insider
1559740982,drudgereport,Daily Mail
1559742426,CNBC,CNBC
1559741558,Business Insider,Business Insider
1559748259,Huffington Post,Huffington Post
1559749652,Reuters,Reuters
1559751584,drudgereport,Daily Mail
1559745734,Time,Time
1559761174,Buzzfeed,Buzzfeed
1559735382,The Atlantic,The Atlantic
1559765335,LA Times,LA Times
1559765324,Washington Post,Washington Post
1559767008,CNN,CNN
1559773964,Politico,Politico
1559771810,drudgereport,Daily Mail
1559775719,Washington Post,Washington Post
1559776822,cbs news,cbs news
1559782337,drudgereport,Daily Mail
1559797905,cbs news,cbs news
1559805055,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1559802211,drudgereport,Daily Mail
1559802195,drudgereport,Daily Mail
1559816848,Reuters,Reuters
1559821123,Buzzfeed,Buzzfeed
1559821130,Guardian - United States,Guardian - United States
1559825094,LA Times,LA Times
1559836690,NewsMax,NewsMax
1559842282,drudgereport,Daily Mail
1559842272,drudgereport,Daily Mail
1559843732,Vox,Vox
1559846466,Reuters,Reuters
1559847012,NBC News,NBC News
1559849982,Business Insider,Business Insider
1559850576,Guardian - United States,Guardian - United States
1559850604,Buzzfeed,Buzzfeed
1559874629,drudgereport,Daily Mail
1559884177,Guardian - United States,Guardian - United States
1559892547,CNN,CNN
1559897827,CNBC,CNBC
1559897384,drudgereport,Daily Mail
1559907481,drudgereport,Daily Mail
1559913814,CNN,CNN
1559921422,CNN,CNN
1559925641,CNBC,CNBC
1559927118,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1559927937,Reuters,Reuters
1559928592,FOX News,FOX News
1559930904,LA Times,LA Times
1559948142,NewsMax,NewsMax
1559951534,LA Times,LA Times
1559961368,drudgereport,Daily Mail
1559966576,Washington Post,Washington Post
1559973980,USA Today,USA Today
1559979304,drudgereport,Daily Mail
1559979296,drudgereport,Daily Mail
1559981023,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1559984690,The Blaze,The Blaze
1559990683,USA Today,USA Today
1559994584,New York Times,New York Times
1560007075,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1560008647,Reuters,Reuters
1560011058,Reuters,Reuters
1560012618,Breitbart,Breitbart
1560031320,drudgereport,Daily Mail
1560032337,Washington Post,Washington Post
1560032336,Washington Post,Washington Post
1560031312,drudgereport,Daily Mail
1560041781,Reuters,Reuters
1560056449,Business Insider,Business Insider
1560059889,FOX News,FOX News
1560063713,drudgereport,Daily Mail
1560069054,LA Times,LA Times
1560076407,drudgereport,Daily Mail
1560077446,Politico,Politico
1560076736,Business Insider,Business Insider
1560085631,USA Today,USA Today
1560089132,Reuters,Reuters
1560093934,drudgereport,Daily Mail
1560093927,drudgereport,Daily Mail
1560109700,Washington Post,Washington Post
1560112997,drudgereport,Daily Mail
1560122281,Wall Street Journal,Wall Street Journal
1560123643,New York Times,New York Times
1560128592,The Atlantic,The Atlantic
1560133115,drudgereport,Daily Mail
1560133110,drudgereport,Daily Mail
1560134289,Politico,Politico
1560134256,Washington Post,Washington Post
1560134254,Washington Post,Washington Post
1560139162,Reuters,Reuters
1560141430,Daily Caller,Daily Caller
1560156910,FOX News,FOX News
1560168004,drudgereport,Daily Mail
1560169988,Time,Time
1560172381,CNBC,CNBC
1560183319,Business Insider,Business Insider
1560184601,FOX News,FOX News
1560184988,Wall Street Journal,Wall Street Journal
1560192146,Reuters,Reuters
1560196495,CNN,CNN
1560199872,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1560199741,Washington Post,Washington Post
1560211172,CNN,CNN
1560212969,drudgereport,Daily Mail
1560212968,drudgereport,Daily Mail
1560214426,USA Today,USA Today
1560219784,New York Times,New York Times
1560220042,Guardian - United States,Guardian - United States
1560223002,CNN,CNN
1560225419,drudgereport,Daily Mail
1560226628,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1560232019,finance.yahoo.com,finance.yahoo.com
1560239145,drudgereport,Daily Mail
1560239401,Business Insider,Business Insider
1560243660,NewsMax,NewsMax
1560254790,USA Today,USA Today
1560259184,USA Today,USA Today
1560263434,LA Times,LA Times
1560293449,Washington Post,Washington Post
1560297623,Huffington Post,Huffington Post
1560297621,Huffington Post,Huffington Post
1560298792,Reuters,Reuters
1560304243,CNN,CNN
1560310483,Reuters,Reuters
1560317390,NewsMax,NewsMax
1560326889,drudgereport,Daily Mail
1560335416,drudgereport,Daily Mail
1560335417,drudgereport,Daily Mail
1560352494,drudgereport,Daily Mail
1560357611,Breitbart,Breitbart
1560369895,drudgereport,Daily Mail
1560369893,drudgereport,Daily Mail
1560373115,Reuters,Reuters
1560407712,drudgereport,Daily Mail
1560407710,drudgereport,Daily Mail
1560429617,USA Today,USA Today
1560431562,Reuters,Reuters
1560436973,Reuters,Reuters
1560447261,drudgereport,Daily Mail
1560447254,drudgereport,Daily Mail
1560448226,FOX News,FOX News
1560490894,drudgereport,Daily Mail
1560502127,USA Today,USA Today
1560502921,Reuters,Reuters
1560510312,Huffington Post,Huffington Post
1560510311,Huffington Post,Huffington Post
1560516448,drudgereport,Daily Mail
1560516439,drudgereport,Daily Mail
1560520330,Reuters,Reuters
1560520320,Reuters,Reuters
1560519945,USA Today,USA Today
1560532927,Guardian - United States,Guardian - United States
1560537393,LA Times,LA Times
1560543783,Washington Post,Washington Post
1560558231,New York Times,New York Times
1560559068,Guardian - United States,Guardian - United States
1560569243,drudgereport,Daily Mail
1560570575,FOX News,FOX News
1560573248,USA Today,USA Today
1560573092,USA Today,USA Today
1560573075,USA Today,USA Today
1560587915,Business Insider,Business Insider
1560599588,drudgereport,Daily Mail
1560599584,drudgereport,Daily Mail
1560601410,FOX News,FOX News
1560607434,LA Times,LA Times
1560607430,LA Times,LA Times
1560629035,drudgereport,Daily Mail
1560630114,New Yorker,New Yorker
1560638995,drudgereport,Daily Mail
1560638973,drudgereport,Daily Mail
1560646753,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1560657290,Washington Post,Washington Post
1560657284,Washington Post,Washington Post
1560660337,USA Today,USA Today
1560662400,Reuters,Reuters
1560715237,drudgereport,Daily Mail
1560716335,Washington Post,Washington Post
1560716334,Washington Post,Washington Post
1560716333,Washington Post,Washington Post
1560717417,FOX News,FOX News
1560721030,Washington Post,Washington Post
1560743779,drudgereport,Daily Mail
1560757952,finance.yahoo.com,finance.yahoo.com
1560773069,drudgereport,Daily Mail
1560773062,drudgereport,Daily Mail
1560775243,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1560787429,Wall Street Journal,Wall Street Journal
1560779736,Breitbart,Breitbart
1560802521,LA Times,LA Times
1560801974,drudgereport,Daily Mail
1560808736,Reuters,Reuters
1560827433,Huffington Post,Huffington Post
1560830924,Washington Post,Washington Post
1560839225,drudgereport,Daily Mail
1560856364,drudgereport,Daily Mail
1560856720,Huffington Post,Huffington Post
1560858360,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1560859715,FOX News,FOX News
1560873364,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1560882458,LA Times,LA Times
1560883057,drudgereport,Daily Mail
1560895347,Wall Street Journal,Wall Street Journal
1560898249,drudgereport,Daily Mail
1560897929,USA Today,USA Today
1560900039,FOX News,FOX News
1560907884,Huffington Post,Huffington Post
1560910325,drudgereport,Daily Mail
1560912282,Politico,Politico
1560926771,Guardian - United States,Guardian - United States
1560926924,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1560931979,CNN,CNN
1560937511,Washington Post,Washington Post
1560940400,Time,Time
